pollute,year,value
PM2.5,105年度,4245
PM2.5,106年度,4267
PM2.5,107年度,4205
SOx,105年度,2984
SOx,106年度,3435
SOx,107年度,3760
NOx,105年度,23555
NOx,106年度,22980
NOx,107年度,22658
NMHC,105年度,76995
NMHC,106年度,75881
NMHC,107年度,74505
